226,238,242,261
225,239,242,261
226,239,241,261
225,239,242,261
225,238,242,262
224,238,243,262
223,239,243,262
223,239,244,262
223,240,244,261
224,239,244,261
225,239,244,260
225,238,244,261
225,237,244,262
225,237,245,261
225,236,246,261
226,236,245,261
225,236,245,262
224,236,246,262
224,235,247,262
224,235,248,262
223,235,248,263
224,234,248,263
224,233,249,263
224,234,249,262
223,234,250,262
224,234,249,262
223,235,249,262
223,236,248,262
224,236,248,261
224,236,249,260
224,236,250,259
224,236,251,259
223,237,251,259
223,238,250,259
223,238,251,258
223,237,252,258
224,236,252,258
223,236,252,259
223,237,252,258
224,237,252,257
224,238,252,256
224,237,252,257
223,237,253,257
223,238,252,257
223,238,252,258
224,238,251,258
225,238,250,258
225,238,249,259
224,239,249,259
224,239,250,258
224,238,251,258
224,237,252,258
224,237,251,259
225,236,251,259
224,236,252,259
223,236,252,260
224,235,252,260
224,236,252,259
224,236,252,260
223,237,252,260
223,238,252,259
222,239,252,259
221,240,252,259
221,239,252,260
222,239,252,259
221,239,252,260
222,238,252,260
221,238,252,261
221,237,252,262
220,238,252,262
220,237,253,262
219,237,253,263
219,238,253,262
219,238,252,263
219,238,251,264
219,239,251,264
219,240,251,263
219,241,250,263
220,241,250,262
220,242,250,261
219,243,250,261
219,244,250,260
218,244,250,261
218,244,251,260
219,244,251,259
219,243,251,260
218,244,251,260
218,245,251,260
218,245,252,259
218,244,252,260
219,243,252,260
220,242,252,260
221,242,252,259
222,241,252,259
221,241,253,259
221,240,254,259
222,240,254,258
223,239,254,258
223,238,255,258
224,237,255,258
225,236,254,259
225,237,254,258
224,237,254,259
225,236,254,259
225,237,254,258
225,237,254,259
224,238,254,259
224,237,254,260
224,238,253,260
223,238,253,261
224,238,253,260
224,237,254,260
223,238,254,260
223,239,253,260
223,240,253,260
224,240,253,259
225,239,253,259
226,239,252,259
227,238,252,259
228,238,251,259
228,238,250,260
227,239,250,260
227,240,249,260
227,240,250,259
226,240,251,259
226,240,252,258
227,240,252,257
227,240,251,258
226,240,251,259
226,240,250,260
226,241,250,260
227,241,250,259
226,241,250,260
227,240,250,260
227,239,251,260
227,238,252,260
228,238,251,260
229,237,251,260
229,238,250,260
228,239,250,260
227,240,250,260
228,240,250,259
228,239,251,259
227,239,251,260
227,239,252,259
227,239,252,260
227,238,252,261
227,237,252,262
227,237,251,263
228,236,251,263
228,237,251,262
228,238,250,262
228,237,250,263
229,237,249,263
229,236,250,263
228,237,250,263
229,237,250,262
230,237,250,261
231,237,250,260
231,238,249,260
231,237,250,260
230,238,250,260
231,237,250,260
230,237,251,260
231,236,251,260
230,237,251,260
231,237,251,260
231,236,252,260
232,236,252,259
231,237,252,259
232,237,252,258
232,238,251,258
231,238,251,259
232,239,249,259
231,240,249,259
232,240,248,259
232,239,249,259
232,239,250,258
232,238,250,259
232,239,250,258
232,239,251,258
232,239,252,257
231,239,252,258
230,240,252,258
231,240,251,258
232,240,251,257
233,240,250,257
233,239,251,257
232,240,251,257
231,240,251,258
232,240,250,258
233,239,250,258
234,239,249,258
234,239,248,259
233,240,248,259
232,240,248,260
232,241,248,260
233,241,247,260
234,241,246,260
234,241,247,259
234,242,247,258
233,242,248,258
234,242,247,258
233,243,247,258
234,242,247,258
233,243,247,258
232,243,248,258
232,243,249,258
232,244,248,258
232,245,247,258
231,245,248,258
231,244,249,258
230,244,249,259
231,244,248,259
230,244,249,259
230,244,250,258
230,244,251,258
230,245,250,258
230,244,251,258
230,243,252,258
230,242,252,259
230,242,251,260
229,242,251,261
228,243,251,261
228,242,251,262
228,241,252,262
227,241,253,262
226,241,253,263
225,241,253,264
226,241,252,264
226,241,253,264
226,241,252,265
226,241,253,264
225,241,253,265
225,242,252,265
225,242,251,266
225,243,250,266
225,244,249,266
225,245,249,265
225,245,248,266
226,245,247,266
227,245,246,266
226,245,247,266
226,246,246,266
226,245,246,267
227,245,246,266
227,245,245,267
227,245,245,268
228,244,245,268
229,244,244,268
230,244,244,267
231,243,244,267
231,242,245,267
230,242,246,267
231,242,245,267
231,241,246,267
231,240,247,267
231,241,246,267
231,241,247,266
231,241,248,265
230,241,249,265
229,241,250,265
229,241,249,266
229,241,248,267
228,242,248,267
228,242,249,267
228,243,249,266
227,243,249,267
226,244,249,267
225,245,249,267
224,245,249,268
225,245,249,267
225,245,248,268
225,246,248,267
225,246,247,268
224,246,247,269
223,247,247,269
222,247,247,270
222,248,247,269
221,248,248,269
221,248,248,270
220,249,248,270
219,249,249,270
220,249,249,269
221,249,248,269
222,248,248,269
223,248,248,268
222,249,248,268
222,249,247,269
222,248,248,269
222,249,247,269
222,248,248,269
222,249,248,269
223,249,248,268
223,250,247,268
224,250,246,268
224,249,247,268
225,249,246,268
226,248,246,268
227,248,246,267
227,247,247,267
227,247,248,266
226,247,249,266
226,248,249,265
226,249,249,265
227,248,249,265
228,248,248,265
228,247,248,266
228,246,249,266
227,246,249,267
228,246,248,267
228,246,249,266
228,247,248,266
227,248,248,266
226,249,248,266
225,250,247,267
225,250,246,268
226,250,247,266
226,249,247,267
225,249,248,267
225,249,248,268
224,249,249,268
224,249,250,267
225,249,249,267
224,249,250,267
224,250,250,266
224,250,251,265
224,250,252,264
224,249,253,264
223,249,254,264
223,250,254,264
224,250,254,263
224,251,253,263
225,251,253,262
225,252,253,261
224,253,253,261
224,253,254,260
224,254,254,259
224,255,254,258
225,255,254,258
225,254,255,258
226,254,254,258
225,254,254,259
226,253,254,259
225,254,254,259
225,253,254,260
225,254,254,259
226,253,254,259
226,253,255,258
227,253,255,258
228,252,255,258
227,253,255,258
226,254,255,258
226,254,256,257
226,254,255,258
227,253,255,258
228,252,255,258
229,252,255,257
230,251,255,257
229,252,255,257
228,253,255,257
227,253,256,257
228,253,256,256
229,253,255,256
229,254,254,256
228,255,254,256
228,256,254,256
228,255,255,256
228,255,256,255
228,255,257,254
228,255,258,253
229,255,258,252
229,254,258,253
229,254,257,254
228,255,257,254
228,256,256,254
228,256,257,253
229,256,257,252
229,257,257,252
228,258,257,252
229,257,257,252
230,257,256,252
231,256,256,252
231,257,256,251
231,258,256,250
231,258,257,249
231,258,258,248
231,257,259,248
231,258,258,248
230,259,258,248
230,258,258,249
230,257,259,249
230,257,258,250
231,256,258,250
232,256,258,249
231,256,259,249
232,256,258,249
232,256,258,250
232,257,258,249
231,258,258,249
232,258,258,248
232,258,259,247
233,258,259,246
234,258,258,246
234,258,259,245
233,258,260,245
234,258,260,244
235,258,259,244
235,257,260,244
235,258,260,243
235,258,261,243
234,258,261,244
235,258,261,243
234,259,261,243
233,260,261,243
233,259,262,243
232,259,263,243
231,260,263,243
231,260,262,244
231,260,263,243
231,259,264,243
232,259,263,243
232,259,262,244
231,259,263,244
231,260,263,244
232,259,263,244
232,260,263,243
231,260,264,243
230,261,264,243
230,260,265,243
230,259,266,243
230,259,267,242
230,259,266,243
230,258,266,244
229,258,267,244
229,259,266,244
229,260,266,243
229,259,266,244
230,259,266,243
231,258,266,243
231,258,265,244
231,259,265,244
230,259,265,245
231,259,264,245
231,260,263,245
231,259,263,246
232,259,262,246
233,259,262,245
234,259,261,245
234,259,262,244
235,259,261,244
235,260,261,243
234,260,262,243
235,259,262,243
236,259,261,243
236,258,262,243
237,258,262,242
238,257,262,242
237,257,262,243
236,257,263,243
235,257,264,243
234,258,264,243
235,258,264,243
235,259,263,243
234,260,263,243
233,261,263,243
232,261,264,243
231,261,265,243
230,261,266,243
231,260,266,243
231,259,267,243
231,259,266,244
231,258,267,244
231,259,267,243
231,259,268,242
231,259,269,241
230,259,269,242
230,259,268,243
229,260,268,243
230,260,267,243
231,260,267,242
230,260,267,243
231,259,267,243
231,258,267,244
231,258,268,243
232,257,268,243
231,257,269,243
230,257,269,244
230,257,268,245
229,257,268,246
229,258,267,246
229,257,268,246
229,256,269,246
229,255,270,246
229,255,271,245
230,254,271,245
230,254,272,244
230,254,273,243
230,253,274,243
230,254,273,243
230,255,272,243
230,254,273,243
230,253,273,244
230,252,274,244
230,252,275,243
231,252,274,243
231,253,274,242
230,253,274,243
229,253,275,243
229,254,274,243
230,254,273,243
229,255,273,243
228,255,273,244
227,256,273,244
227,256,274,243
228,256,274,242
227,256,274,243
228,256,274,242
227,256,274,243
226,257,274,243
227,256,274,243
228,256,274,242
229,256,273,242
230,255,273,242
231,255,273,241
231,254,274,241
231,255,273,241
231,256,273,240
232,255,273,240
232,256,273,239
232,255,274,239
233,255,274,238
234,255,273,238
234,254,273,239
235,254,272,239
236,254,271,239
236,254,270,240
235,255,270,240
235,256,270,239
234,257,270,239
233,257,271,239
232,258,271,239
231,258,272,239
231,257,273,239
231,257,272,240
232,257,271,240
232,256,272,240
231,257,272,240
232,257,271,240
232,258,271,239
232,257,271,240
231,257,271,241
231,258,270,241
230,258,270,242
229,259,270,242
230,259,269,242
230,259,270,241
230,258,270,242
230,257,271,242
230,256,272,242
231,256,271,242
230,257,271,242
229,257,271,243
229,258,270,243
228,259,270,243
228,260,269,243
229,258,269,244
229,258,268,245
228,258,269,245
229,257,269,245
228,257,269,246
228,258,269,245
228,257,270,245
229,256,270,245
230,256,270,244
230,256,269,245
229,256,269,246
230,256,269,245
229,256,269,246
230,255,269,246
231,255,269,245
230,256,269,245
229,256,270,245
230,255,270,245
230,256,270,244
230,257,269,244
231,257,268,244
231,258,268,243
232,258,268,242
232,259,268,241
232,260,268,240
231,260,268,241
232,259,268,241
231,259,269,241
231,260,268,241
230,260,268,242
230,261,267,242
230,260,267,243
230,259,268,243
229,259,268,244
229,258,269,244
230,258,268,244
229,258,269,244
230,258,269,243
231,258,269,242
232,258,269,241
231,258,269,242
231,259,268,242
231,259,269,241
230,259,270,241
230,260,270,240
229,261,270,240
228,261,270,241
228,262,269,241
228,262,268,242
228,263,268,241
228,264,268,240
228,265,268,239
228,264,269,239
227,264,270,239
227,264,271,238
227,265,271,237
227,266,271,236
226,266,271,237
226,265,271,238
227,265,270,238
226,266,270,238
226,267,270,237
227,266,270,237
226,266,271,237
227,265,271,237
226,265,271,238
226,266,270,238
226,266,271,237
227,266,270,237
226,266,270,238
226,267,269,238
226,266,270,238
227,266,269,238
227,265,269,239
228,265,268,239
228,265,267,240
227,265,267,241
226,265,268,241
227,264,268,241
227,263,268,242
227,262,269,242
226,263,269,242
226,263,270,241
226,264,270,240
225,265,270,240
225,265,269,241
225,264,270,241
226,263,270,241
225,263,270,242
225,264,269,242
224,265,269,242
225,265,268,242
225,265,267,243
224,266,267,243
224,265,267,244
224,266,267,243
225,265,267,243
224,265,268,243
224,264,268,244
223,264,269,244
223,263,270,244
224,262,270,244
224,261,271,244
225,261,270,244
225,262,269,244
224,263,269,244
223,263,269,245
224,263,268,245
223,263,268,246
223,262,269,246
223,262,268,247
224,262,268,246
224,263,268,245
225,262,268,245
226,262,268,244
225,262,268,245
225,261,268,246
224,261,268,247
225,261,267,247
225,261,266,248
225,261,267,247
225,260,268,247
226,260,267,247
226,259,267,248
226,258,268,248
226,259,267,248
226,258,267,249
226,259,266,249
225,260,266,249
226,259,266,249
227,259,265,249
228,259,264,249
227,259,265,249
226,259,265,250
227,259,264,250
227,259,263,251
226,260,263,251
225,260,264,251
225,261,264,250
224,261,265,250
224,261,266,249
225,261,266,248
225,262,265,248
226,261,265,248
225,261,266,248
226,261,265,248
227,261,265,247
227,260,265,248
226,260,266,248
225,261,266,248
226,261,265,248
226,260,266,248
226,260,265,249
225,260,265,250
225,260,266,249
226,260,266,248
226,260,265,249
227,260,265,248
228,259,265,248
227,259,265,249
227,260,265,248
226,260,265,249
226,261,265,248
226,260,265,249
226,261,264,249
227,260,264,249
228,260,263,249
229,260,262,249
229,260,263,248
228,260,263,249
229,259,263,249
228,260,263,249
228,260,262,250
228,260,261,251
227,261,261,251
227,262,261,250
226,263,261,250
226,262,262,250
227,262,261,250
227,262,260,251
227,263,260,250
227,264,260,249
226,264,260,250
225,265,260,250
224,266,260,250
225,265,260,250
224,265,260,251
224,264,260,252
223,264,261,252
223,264,260,253
224,263,260,253
223,263,261,253
224,263,261,252
224,263,262,251
223,264,263,250
222,265,263,250
223,265,262,250
222,266,262,250
221,266,262,251
220,267,262,251
221,267,261,251
222,266,261,251
222,265,261,252
223,265,260,252
222,265,261,252
222,265,260,253
223,265,260,252
224,265,259,252
224,264,259,253
224,265,258,253
224,264,259,253
224,263,259,254
224,262,259,255
224,263,259,254
224,264,259,253
224,265,259,252
224,264,259,253
223,264,260,253
223,265,260,252
222,265,261,252
221,265,262,252
221,266,261,252
221,267,259,253
220,268,259,253
221,267,259,253
222,267,259,252
221,267,259,253
221,267,260,252
222,266,260,252
221,266,260,253
220,266,261,253
220,265,262,253
219,266,262,253
220,265,262,253
221,264,262,253
220,264,262,254
220,263,263,254
220,264,263,253
220,264,264,252
220,263,264,253
219,264,264,253
220,263,264,253
220,264,263,253
220,265,262,253
220,266,261,253
220,265,261,254
221,265,261,253
221,265,262,252
221,264,263,252
220,264,264,252
221,264,264,251
221,264,265,250
222,264,265,249
223,264,265,248
224,263,265,248
225,263,264,248
225,262,264,249
224,262,265,249
223,263,265,249
223,263,264,250
224,263,264,249
225,263,264,248
225,262,264,249
224,263,264,249
224,262,264,250
223,263,264,250
224,262,264,250
225,261,264,250
226,261,263,250
226,262,263,249
226,261,263,250
227,260,263,250
228,260,262,250
228,259,262,251
228,258,262,252
229,258,261,252
229,257,261,253
229,256,262,253
229,257,261,253
228,258,261,253
227,258,261,254
227,258,262,253
226,259,262,253
227,259,262,252
227,260,261,252
227,261,260,252
227,262,260,251
228,261,260,251
228,260,260,252
228,261,259,252
228,262,259,251
229,262,258,251
228,262,258,252
227,262,259,252
227,263,258,252
226,264,258,252
226,265,257,252
226,264,257,253
226,265,257,252
226,264,258,252
227,263,258,252
227,262,259,252
227,261,259,253
228,261,258,253
227,261,258,254
227,262,258,253
228,262,257,253
227,262,257,254
227,261,257,255
227,261,258,254
228,260,258,254
229,259,258,254
228,260,258,254
229,259,258,254
228,260,258,254
227,260,258,255
228,260,257,255
228,260,256,256
228,261,256,255
228,262,255,255
228,261,256,255
227,261,257,255
228,261,256,255
227,261,257,255
227,260,257,256
227,261,256,256
228,261,256,255
228,260,257,255
229,260,257,254
229,259,257,255
229,260,257,254
229,260,258,253
230,260,258,252
231,260,258,251
232,260,258,250
233,260,258,249
234,260,257,249
234,261,257,248
234,262,256,248
235,262,257,246
235,263,256,246
235,264,255,246
234,265,255,246
235,265,255,245
235,264,255,246
236,264,254,246
237,263,254,246
237,262,254,247
238,262,254,246
239,262,254,245
239,261,255,245
239,261,256,244
239,260,257,244
239,261,256,244
238,261,257,244
238,262,256,244
239,262,255,244
239,263,255,243
239,262,256,243
240,262,255,243
240,262,256,242
240,261,257,242
241,260,256,243
242,260,256,242
242,259,257,242
242,258,258,242
243,257,258,242
242,257,258,243
241,257,259,243
241,258,258,243
241,259,257,243
241,260,256,243
242,260,256,242
241,260,257,242
240,260,258,242
241,260,257,242
241,259,257,243
241,260,257,242
242,260,256,242
243,259,256,242
242,259,257,242
241,259,257,243
242,259,256,243
242,259,255,244
241,260,255,244
240,260,256,244
240,260,257,243
239,260,257,244
238,261,257,244
239,260,257,244
239,261,258,242
240,261,258,241
241,261,257,241
241,260,258,241
241,260,257,242
240,260,257,243
240,259,257,244
241,258,257,244
241,259,256,244
241,260,255,244
241,261,254,244
240,261,255,244
239,261,256,244
238,261,256,245
238,260,257,245
239,260,256,245
239,261,255,245
240,261,254,245
241,261,253,245
242,261,252,245
242,262,251,245
241,262,251,246
241,263,250,246
241,264,249,246
241,264,250,245
240,264,250,246
241,263,250,246
242,263,250,245
242,264,249,245
242,264,250,244
241,265,250,244
241,266,249,244
242,265,249,244
242,265,248,245
241,265,248,246
241,264,248,247
241,264,247,248
241,264,248,247
240,264,248,248
239,264,248,249
239,264,247,250
238,264,247,251
237,264,247,252
237,264,246,253
237,263,246,254
236,263,247,254
236,263,246,255
237,262,246,255
237,263,246,254
237,264,246,253
238,264,245,253
237,265,245,253
237,264,246,253
237,264,245,254
236,264,246,254
236,265,246,253
236,266,246,252
235,266,247,252
235,266,248,251
234,267,248,251
233,267,249,251
234,267,248,251
235,266,248,251
236,266,248,250
235,267,248,250
235,268,248,249
234,268,248,250
235,268,247,250
236,268,247,249
236,267,248,249
236,268,247,249
235,268,248,249
236,267,248,249
236,266,248,250
236,267,247,250
237,266,247,250
236,267,247,250
235,268,247,250
236,268,247,249
236,267,248,249
236,268,248,248
237,268,248,247
238,268,248,246
237,268,248,247
238,268,248,246
238,267,248,247
239,266,248,247
238,266,248,248
237,267,247,249
236,267,248,249
237,266,248,249
237,265,249,249
238,265,249,248
239,264,249,248
238,265,249,248
238,265,250,247
238,265,251,246
237,265,252,246
237,266,251,246
238,265,251,246
238,264,251,247
238,264,250,248
238,264,249,249
238,264,248,250
237,265,248,250
237,266,248,249
238,266,247,249
